,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,Clicked,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
223,0.02702702702702703,0.02025242148517757,0.004658004412846285,0.044117647058823525,2.738600575106121e-05,0.00021941854086670324,0.03987730061349693,0.24489795918367346,0.020863309352517987,0.2,0.06329113924050633,0.0,0.0,1,5a9ed9b0,942f9a8d,7c1aa849,5ec783e8,25c83c98,fbad5c96,3f4ec687,0b153874,a73ee510,7edea927,c4adf918,30e909b6,85dbe138,b28479f6,ac182643,f0d0056b,3486227d,1f868fdd,5b885066,a458ea53,23f3c59f,ad3062eb,bcdee96c,3fdb382b,e8b83407,49d68486
224,0.018018018018018018,0.000880540064572938,0.0023290022064231426,0.16176470588235295,0.006216623305490895,0.004936917169500823,0.036042944785276074,0.6326530612244897,0.3182254196642686,0.2,0.24050632911392406,0.0,0.2662721893491124,1,8cf07265,207b2d81,fb47f7d0,6c02aa53,25c83c98,7e0ccccf,66ded35c,0b153874,a73ee510,39046df2,e90cbbe1,d9fc673a,a4c7bffd,b28479f6,3c767806,7e14b290,e5ba7672,395856b0,21ddcdc9,b1252a9d,0a47a519,ad3062eb,32c7478e,47620345,001f3601,6c1aedfd
225,0.0,0.018784854710889344,0.0011032115714635939,0.1323529411764706,0.09398877173764207,0.009434997257268238,0.003067484662576687,0.18367346938775508,0.019904076738609115,0.0,0.012658227848101266,0.0,0.05325443786982249,0,241546e0,39dfaa0d,f06e3e82,9772bd5d,25c83c98,7e0ccccf,ed0714a0,5b392875,a73ee510,593c3061,b85b416c,3747001e,c3f71b59,b28479f6,a36eb32c,bb2f0100,07c540c4,75edcf1f,21ddcdc9,5840adea,122854aa,c9d4222a,3a171ecb,ae5b7d46,010f6491,984e0db0
226,0.009009009009009009,0.0146756677428823,0.0017161068889433684,0.058823529411764705,0.0035875667533890186,0.0007679648930334613,0.012269938650306749,0.14285714285714285,0.0019184652278177458,0.2,0.0379746835443038,0.12195121951219512,0.04142011834319526,0,3c9d8785,80e26c9b,ad380f00,c35b84a2,25c83c98,fe6b92e5,92ce5a7d,0b153874,a73ee510,9f7517e0,e0c3cae0,46a28254,e8df3343,07d13a8f,19da88a6,7ebe13a3,8efede7f,12195b22,21ddcdc9,5840adea,e0c6d533,ad3062eb,423fab69,1793a828,e8b83407,28f3d990
227,0.05855855855855856,0.004109186968007044,0.0011032115714635939,0.044117647058823525,0.0022730384773380803,0.0010970927043335162,0.09279141104294479,0.2857142857142857,0.4496402877697842,0.2,0.26582278481012656,0.0,0.04142011834319526,0,5bfa8ab5,2f659110,d0541dad,51cab503,25c83c98,7e0ccccf,0de33c8a,0b153874,a73ee510,399a051b,e16bba2e,ba1e75b2,b17372a1,b28479f6,daf40beb,b17e3c77,3486227d,c84cfab2,21ddcdc9,b1252a9d,6f22fce2,c9d4222a,c7dc6720,e3beb64b,f55c04b6,819513af
228,0.009009009009009009,0.041385383034928086,0.013851434175042901,0.1323529411764706,0.02913871011912913,0.018760285244103128,0.004601226993865031,0.26530612244897955,0.02182254196642686,0.2,0.0379746835443038,0.0,0.07692307692307693,0,05db9164,38d50e09,948ee031,b7ab56a2,4cf72387,7e0ccccf,c9255aae,1f89b562,a73ee510,3bc8bb1a,ff48b5b4,42bee2f2,19fe98bf,b28479f6,06373944,67b3c631,e5ba7672,fffe2a63,21ddcdc9,b1252a9d,bd074856,ad3062eb,32c7478e,df487a73,001f3601,c27f155b
229,0.15315315315315314,0.000293513354857646,0.0024515812699190975,0.4264705882352941,0.00019170204025742847,0.001426220515633571,0.026073619631901843,0.9387755102040816,0.011750599520383693,0.4,0.02531645569620253,0.024390243902439025,0.07692307692307693,0,05db9164,4f25e98b,147f86d2,dfe79d9b,25c83c98,7e0ccccf,3b549cb8,0b153874,a73ee510,8567b763,6685ea28,b547df49,7edc047a,07d13a8f,dfab705f,1fc200ee,3486227d,7ef5affa,abfaf938,b1252a9d,c4bb401d,ad3062eb,c7dc6720,3fdb382b,001f3601,49d68486
230,0.0,0.0020545934840035217,0.00024515812699190976,0.029411764705882353,0.08114473504039436,0.01821173889193637,0.04524539877300614,0.1020408163265306,0.17841726618705037,0.0,0.0379746835443038,0.0,0.011834319526627219,1,6bcf7a5b,942f9a8d,fb2b3e51,15692816,25c83c98,fbad5c96,3f4ec687,062b5529,a73ee510,c5fe5cb9,c4adf918,8d7fa0d2,85dbe138,b28479f6,ac182643,4ca48368,8efede7f,1f868fdd,21ddcdc9,b1252a9d,7a0a7015,ad3062eb,32c7478e,3fdb382b,e8b83407,49d68486
231,0.0045045045045045045,0.000587026709715292,0.27065457219906836,0.029411764705882353,0.002629056552101876,0.00021941854086670324,0.0007668711656441718,0.02040816326530612,0.00047961630695443646,0.2,0.012658227848101266,0.0,0.011834319526627219,0,05db9164,ed3ebcd1,cc8c354e,4cb946a6,25c83c98,fbad5c96,9fb64fba,0b153874,a73ee510,3b08e48b,68115e0b,f77159e5,18a329a1,07d13a8f,14ae7bf2,ad858ec8,d4bb7bd8,9cd2305d,21ddcdc9,5840adea,e209c61f,ad3062eb,32c7478e,337deca6,e8b83407,21c1e37a
232,0.009009009009009009,0.004109186968007044,0.003064476587398872,0.4264705882352941,0.00010954402300424484,0.0009873834339001646,0.02530674846625767,0.6122448979591836,0.02565947242206235,0.4,0.06329113924050633,0.0,0.05325443786982249,1,05db9164,91381efc,eacb18f6,f00be896,4cf72387,fbad5c96,75086486,0b153874,a73ee510,ae37a48e,fd14fb53,d6b4fe71,b118c64a,1adce6ef,a0602981,2a08cb76,e5ba7672,38b82d9f,21ddcdc9,b1252a9d,24e5131b,c9d4222a,423fab69,4fa16304,47907db5,72966777
233,0.0,0.001761080129145876,0.00024515812699190976,0.014705882352941176,0.045679857592770094,0.006801974766867801,0.15030674846625766,0.9999999999999999,0.09568345323741008,0.0,0.13924050632911392,0.0,0.005917159763313609,0,68fd1e64,d97d4ce8,f5939e0c,95f6a680,25c83c98,fbad5c96,2952cebf,5b392875,a73ee510,711ec2bc,1d351a39,568dad74,90a568bc,8ceecbc8,8aceb51f,1671b4c9,8efede7f,fb342121,04de9d96,5840adea,25f47c66,ad3062eb,32c7478e,6c1cdd05,ea9a246c,1219b447
234,0.0,0.000880540064572938,0.005638636920813924,0.07352941176470588,0.12189511159797345,0.012616566099835436,0.0007668711656441718,0.2040816326530612,0.004796163069544364,0.0,0.012658227848101266,0.12195121951219512,0.029585798816568046,0,05db9164,09e68b86,aa8c1539,85dd697c,43b19349,7e0ccccf,4637152d,a61cc0ef,a73ee510,aadb34d7,0283b01a,d8c29807,49cc0ddb,8ceecbc8,d2f03b75,c64d548f,8efede7f,63cdbb21,cf99e5de,5840adea,5f957280,c9d4222a,55dd3565,1793a828,e8b83407,b7d9c3bc
235,0.0045045045045045045,0.35192251247431755,0.001961265015935278,0.029411764705882353,0.026619197590031497,0.004607789358200768,0.003067484662576687,0.6530612244897959,0.010071942446043166,0.2,0.02531645569620253,0.0,0.11834319526627218,0,87552397,8cc9c66e,4a4af015,98e5f01f,25c83c98,7e0ccccf,ace07b3a,0b153874,a73ee510,e53bceb4,95eaf7a0,592933ce,ccfd4002,07d13a8f,2b8f96c1,150a517f,e5ba7672,a6f5dd38,21ddcdc9,a458ea53,37c57f35,ad3062eb,32c7478e,dc60c19d,2bf691b1,68e890c8
236,0.12162162162162161,0.000880540064572938,0.0064966903652856085,0.16176470588235295,0.010844858277420238,0.0020844761382336806,0.1004601226993865,0.9183673469387754,0.01750599520383693,0.2,0.12658227848101267,0.0,0.0650887573964497,1,05db9164,89ddfee8,bac64d30,029793be,25c83c98,fbad5c96,407438c8,0b153874,a73ee510,597a7b20,755e4a50,eca26073,5978055e,b28479f6,25753fb1,3ab1b051,27c07bd6,5bb2ec8e,3014a4b1,b1252a9d,1086123a,ad3062eb,32c7478e,78c80fdd,f0f449dd,241ed408
237,0.02702702702702703,0.0073378338714411495,0.0047805834763422405,0.5,0.00010954402300424484,0.001426220515633571,0.05521472392638037,0.3061224489795918,0.04196642685851319,0.2,0.0759493670886076,0.0,0.07692307692307693,1,05db9164,942f9a8d,29bdbe4b,86106c84,25c83c98,fbad5c96,3f4ec687,37e4aa92,a73ee510,0e9ead52,c4adf918,3f96be72,85dbe138,07d13a8f,a8e962af,1a1b7e47,8efede7f,1f868fdd,21ddcdc9,b1252a9d,f1e8729e,ad3062eb,32c7478e,44a9ba11,9d93af03,43363def
238,0.02252252252252252,0.2943938949222189,0.004290267222358421,0.25,0.0029029166096124883,0.005266044980800877,0.16411042944785276,0.673469387755102,0.24628297362110313,0.2,0.11392405063291139,0.0,0.28402366863905326,0,8cf07265,bc84a2bc,3ddb8fbb,bcc80577,4cf72387,fbad5c96,a5a83bdd,0b153874,a73ee510,99afd380,f697a983,00cce863,e5643e9a,b28479f6,d054d062,ce10ccc8,8efede7f,d632055f,21ddcdc9,b1252a9d,b597f33a,c9d4222a,bcdee96c,1292fc4e,ea9a246c,aa5f0a15
239,0.009009009009009009,0.000880540064572938,0.006374111301789654,0.8970588235294118,2.738600575106121e-05,0.006911684037301152,0.08205521472392638,0.6326530612244897,0.2223021582733813,0.2,0.18987341772151897,0.0,0.01775147928994083,1,5bfa8ab5,942f9a8d,435c3859,be42d44a,25c83c98,7e0ccccf,3f4ec687,5b392875,a73ee510,726f00fd,c4adf918,e4c074db,85dbe138,1adce6ef,ae97ecc3,a029b14b,8efede7f,1f868fdd,2b47c6cd,b1252a9d,76ff3b70,ad3062eb,bcdee96c,9fc6df89,9d93af03,91002aff
240,0.06756756756756757,0.000880540064572938,0.011154694778131894,0.3088235294117647,0.0004929481035191018,0.002303894679100384,0.5613496932515337,0.6122448979591836,0.09928057553956834,0.2,0.31645569620253167,0.24390243902439024,0.1242603550295858,1,05db9164,942f9a8d,90825897,25af3149,25c83c98,fbad5c96,3f4ec687,37e4aa92,a73ee510,0e9ead52,c4adf918,7e01f09a,85dbe138,b28479f6,ac182643,449af417,8efede7f,1f868fdd,f44bef3c,a458ea53,8dc34570,ad3062eb,32c7478e,46008b41,001f3601,a329b171
241,0.0,0.000587026709715292,0.00931600882569257,0.5882352941176471,0.0016431603450636726,0.0072408118486012064,0.04294478527607362,0.836734693877551,0.11966426858513189,0.0,0.26582278481012656,0.0975609756097561,0.24260355029585798,0,05db9164,942f9a8d,35725518,1db1b030,25c83c98,7e0ccccf,3f4ec687,0b153874,a73ee510,e113fc4b,c4adf918,8ac91b1d,85dbe138,07d13a8f,a8e962af,d09e7a97,27c07bd6,1f868fdd,21ddcdc9,a458ea53,5e6b8a76,ad3062eb,32c7478e,27351fa5,9d93af03,102ee0b2
242,0.02252252252252252,0.18784854710889345,0.00024515812699190976,0.3235294117647059,0.00019170204025742847,0.0,0.03297546012269939,0.7551020408163265,0.045563549160671464,0.2,0.08860759493670886,0.0,0.0,0,87552397,38d50e09,a56bed9e,d3f71b89,25c83c98,7e0ccccf,285ee98d,0b153874,a73ee510,8944bc68,30b2881b,6499063c,b2e5689c,b28479f6,42b3012c,561c341b,e5ba7672,582152eb,21ddcdc9,5840adea,8638ccd1,c9d4222a,32c7478e,b62c71e2,001f3601,aa5f0a15
243,0.2072072072072072,0.009098914000587027,0.018141701397401323,0.0,0.001040668218540326,0.0,0.17638036809815952,0.0,0.004556354916067146,0.6000000000000001,0.10126582278481013,0.14634146341463417,0.0,1,68fd1e64,942f9a8d,6c04f392,fb7f035f,25c83c98,7e0ccccf,3f4ec687,1f89b562,a73ee510,0e9ead52,c4adf918,7c74405f,85dbe138,b28479f6,ac182643,9aa86a71,27c07bd6,1f868fdd,e14dee06,5840adea,a1d5d41a,ad3062eb,32c7478e,70bf2569,001f3601,6797655d
244,0.036036036036036036,0.003228646903434106,0.0014709487619514587,0.19117647058823528,0.019827468163768316,0.002852441031267142,0.018404907975460124,0.36734693877551017,0.035491606714628296,0.2,0.06329113924050633,0.0,0.1242603550295858,0,05db9164,09e68b86,9c83030d,6f78ba4b,4cf72387,7e0ccccf,0ed522ce,0b153874,a73ee510,8975cf25,d6004b54,89f845e1,0d5dd3ea,b28479f6,52baadf5,a3781164,27c07bd6,5aed7436,677c36f4,a458ea53,499963d6,c9d4222a,bcdee96c,d905bbe7,e8b83407,81c9097f
245,0.0,0.000587026709715292,0.0015935278254474135,0.25,0.20465562097768042,0.017224355458036203,0.0007668711656441718,0.4081632653061224,0.06594724220623502,0.0,0.012658227848101266,0.0,0.10059171597633136,0,f473b8dc,65265295,dc330636,1fbb595c,25c83c98,7e0ccccf,dfd65057,0b153874,a73ee510,3b08e48b,b6ac69d0,b29e7ec1,e987b058,1adce6ef,3b87bbd6,7da9962b,e5ba7672,abad9dca,21ddcdc9,b1252a9d,2ad4485f,c9d4222a,3a171ecb,4a5cfcca,9b3e8820,99e71d4d
246,0.06306306306306306,0.000587026709715292,0.0013483696984555036,0.07352941176470588,0.0019717924140764073,0.000877674163466813,0.21779141104294478,0.18367346938775508,0.030215827338129497,0.2,0.24050632911392406,0.0,0.029585798816568046,1,05db9164,1cfdf714,21fc6ea0,34ba6c91,25c83c98,fbad5c96,aa6de869,0b153874,a73ee510,fd6a5d4b,b26d847d,0096db77,38016f21,051219e6,af56328b,978122ff,e5ba7672,e88ffc9d,efa3470f,a458ea53,34d9a8f4,ad3062eb,c7dc6720,3fdb382b,cb079c2d,49d68486
247,0.08108108108108109,0.000587026709715292,0.0014709487619514587,0.38235294117647056,0.012296316582226484,0.011738891936368623,0.013803680981595092,0.9387755102040816,0.02565947242206235,0.2,0.012658227848101266,0.024390243902439025,0.3609467455621302,1,46300ee3,58e67aaf,548bf07a,4ab0c6e1,25c83c98,7e0ccccf,e6d21aa8,c8ddd494,a73ee510,e37fd0e9,222b3777,3953854a,5fe42e80,1adce6ef,d002b6d9,78550b97,3486227d,c21c3e4c,26e97973,a458ea53,cfe7812d,ad3062eb,bcdee96c,fa470cd3,9b3e8820,93f6d392
248,0.0045045045045045045,0.003228646903434106,0.0004903162539838195,0.014705882352941176,0.0,0.0,0.04141104294478528,0.36734693877551017,0.03213429256594724,0.2,0.17721518987341772,0.07317073170731708,0.0,1,68fd1e64,942f9a8d,153a69f2,79e03640,25c83c98,fbad5c96,3f4ec687,37e4aa92,a73ee510,7f79890b,c4adf918,f9aea04a,85dbe138,b28479f6,ac182643,fa217cc6,8efede7f,1f868fdd,8279049d,a458ea53,dc5d839a,ad3062eb,bcdee96c,3fdb382b,e8b83407,49d68486
249,0.0,0.007631347226298796,0.0017161068889433684,0.044117647058823525,0.06046830069834315,0.1022490400438837,0.01763803680981595,0.7551020408163265,0.17026378896882494,0.0,0.10126582278481013,0.0,0.047337278106508875,0,39af2607,a0e12995,5995633a,40ed41e5,25c83c98,fbad5c96,8fb5446a,0b153874,a73ee510,57cccf2c,59cd5ae7,c4f332db,8b216f7b,b28479f6,83763c20,c5bb1cb8,e5ba7672,1616f155,21ddcdc9,5840adea,d42219fd,ad3062eb,32c7478e,a415643d,9b3e8820,984e0db0
250,0.0,0.000880540064572938,0.00024515812699190976,0.20588235294117646,0.05775708612898809,0.004717498628634119,0.005368098159509203,0.36734693877551017,0.010311750599520384,0.0,0.012658227848101266,0.024390243902439025,0.08875739644970414,0,05db9164,39dfaa0d,78ac9f6c,8e5b38d8,25c83c98,7e0ccccf,d20b4953,0b153874,a73ee510,5162b19c,46febd4d,10870ba5,949ea585,b28479f6,2223bbe1,2aa131b4,3486227d,df4fffb7,21ddcdc9,b1252a9d,53fbce39,c9d4222a,32c7478e,57ef7a21,010f6491,779ff446
251,0.02702702702702703,0.012327560904021132,0.0034322137778867367,0.14705882352941177,0.0007394221552786527,0.0010970927043335162,0.02070552147239264,0.3469387755102041,0.0057553956834532375,0.4,0.12658227848101267,0.024390243902439025,0.05917159763313609,0,68fd1e64,942f9a8d,b6b04e35,08c6de97,25c83c98,7e0ccccf,49b74ebc,5b392875,a73ee510,3b08e48b,c4adf918,3e2d6b1c,85dbe138,b28479f6,ac182643,3330141c,776ce399,1f868fdd,5958dc97,a458ea53,d9b83ef5,ad3062eb,bcdee96c,c6873c40,001f3601,89119302
252,0.04954954954954955,0.000587026709715292,0.0006128953174797744,0.11764705882352941,0.0003286320690127345,0.000877674163466813,0.0352760736196319,0.3877551020408163,0.08105515587529977,0.2,0.06329113924050633,0.0,0.047337278106508875,0,5bfa8ab5,80e26c9b,e346a5fd,85dd697c,4cf72387,fe6b92e5,3fe8889f,0b153874,a73ee510,54e7d5f4,8f68a279,539c5644,7eb73375,1adce6ef,0f942372,aafa191e,8efede7f,005c6740,21ddcdc9,5840adea,7e5b7cc4,c9d4222a,423fab69,1793a828,e8b83407,b9809574
253,0.0,0.000880540064572938,0.00024515812699190976,0.029411764705882353,0.04053128851157059,0.010093252879868349,0.00843558282208589,0.9999999999999999,0.055155875299760196,0.0,0.06329113924050633,0.024390243902439025,0.011834319526627219,0,68fd1e64,09e68b86,f194ea04,1f28c265,25c83c98,fbad5c96,80f9f5dc,0b153874,a73ee510,f26b7f57,6944f67f,52895611,57d7b6a5,b28479f6,52baadf5,18ac0c8f,e5ba7672,5aed7436,75916440,b1252a9d,e15d8352,ad3062eb,32c7478e,3fdb382b,f0f449dd,49d68486
254,0.013513513513513514,0.000587026709715292,0.00012257906349595488,0.3529411764705882,0.00013693002875530606,0.0009873834339001646,0.028374233128834355,0.12244897959183673,0.3258992805755396,0.2,0.10126582278481013,0.024390243902439025,0.05325443786982249,1,05db9164,58e67aaf,b3e3ce61,b8026042,25c83c98,7e0ccccf,9dc594c1,0b153874,a73ee510,7ef432eb,034539cd,bb75ffe8,b3f7fb1d,051219e6,d83fb924,de64c3e9,3486227d,c21c3e4c,e5e1bbb7,a458ea53,6ea7a2db,ad3062eb,423fab69,48d6c822,9b3e8820,f4fae863
255,0.0,0.6677428823011446,0.00012257906349595488,0.014705882352941176,0.1902779679583733,0.013165112452002194,0.03297546012269939,0.02040816326530612,0.06115107913669065,0.0,0.1518987341772152,0.0,0.005917159763313609,1,68fd1e64,287130e0,e1cce600,45f9701b,25c83c98,7e0ccccf,6284da2d,0b153874,a73ee510,3a523fc8,5874c9c9,41c7aa38,740c210d,b28479f6,9efd8b77,28a89e52,e5ba7672,891589e7,21ddcdc9,a458ea53,574b7ecb,c9d4222a,bcdee96c,49b1eeb8,f0f449dd,577c1e90
256,0.013513513513513514,0.000293513354857646,0.003064476587398872,0.39705882352941174,0.008215801725318363,0.012616566099835436,0.036042944785276074,0.7755102040816326,0.6529976019184652,0.2,0.18987341772151897,0.0,0.17159763313609466,0,5a9ed9b0,4f25e98b,19c02519,5489041e,25c83c98,7e0ccccf,4b0cab49,5b392875,a73ee510,62018080,6685ea28,9cbe1fe2,7edc047a,b28479f6,8ab5b746,d08fb414,3486227d,7ef5affa,7a45f7f2,a458ea53,d3587b36,8ec974f4,c7dc6720,aa6fda32,001f3601,c470a649
257,0.13063063063063063,0.07631347226298796,0.00012257906349595488,0.0,0.00013693002875530606,0.0,0.18174846625766872,0.0,0.017985611510791366,0.4,0.20253164556962025,0.14634146341463417,0.0,1,05db9164,942f9a8d,18597366,0b2dac6c,4cf72387,6f6d9be8,d3f2ae29,0b153874,a73ee510,726f00fd,c4adf918,643a906f,85dbe138,b28479f6,ac182643,eeaad858,8efede7f,1f868fdd,f44bef3c,a458ea53,52217e82,8ec974f4,32c7478e,3fdb382b,001f3601,49d68486
258,0.0,0.000880540064572938,0.0013483696984555036,0.1764705882352941,0.037847459947966594,0.005156335710367526,0.01763803680981595,0.8979591836734693,0.02062350119904077,0.0,0.05063291139240506,0.0,0.07100591715976332,1,68fd1e64,95e2d337,da799d2f,2e2cb0d6,43b19349,7e0ccccf,92dc6c10,0b153874,a73ee510,3b08e48b,31b286c0,a2b9aeb7,6a13bc13,07d13a8f,4e505ea3,ef6ec417,e5ba7672,7b06fafe,d913d8f1,a458ea53,7922ccac,ad3062eb,c7dc6720,1bbbdffb,2bf691b1,e1282c94
259,0.3063063063063063,0.000293513354857646,0.0013483696984555036,0.8088235294117647,0.0,0.00010970927043335162,0.48619631901840493,0.4081632653061224,0.4712230215827338,0.4,0.4050632911392405,0.0,0.005917159763313609,0,05db9164,f0cf0024,b3d4c34f,dafdc657,25c83c98,fe6b92e5,6855ef53,0b153874,a73ee510,175d6c71,b7094596,2a73af0a,1f9d2c38,07d13a8f,b02eef70,b9bc9b86,8efede7f,cc693e93,21ddcdc9,b1252a9d,55274123,c9d4222a,32c7478e,6042edf0,ea9a246c,c3dd86ad
260,0.0,0.00146756677428823,0.00024515812699190976,0.3382352941176471,0.06372723538271943,0.011300054854635217,0.028374233128834355,0.7959183673469387,0.046762589928057555,0.0,0.02531645569620253,0.0,0.20118343195266272,0,87552397,38d50e09,15e1524a,f438658e,25c83c98,7e0ccccf,d4ab9344,062b5529,a73ee510,7a339f80,2bcfb78f,b94e4985,e6fc496d,07d13a8f,e2275836,8fb26375,3486227d,fffe2a63,21ddcdc9,b1252a9d,c7cf9eeb,ad3062eb,32c7478e,df487a73,001f3601,c27f155b
261,0.013513513513513514,0.046375110067508066,0.006741848492277518,0.16176470588235295,0.015555251266602767,0.002303894679100384,0.006901840490797546,0.32653061224489793,0.031894484412470024,0.2,0.0379746835443038,0.07317073170731708,0.09467455621301775,0,05db9164,bfdcfc4a,f483d069,a089e42f,4cf72387,7e0ccccf,92ce5a7d,0b153874,a73ee510,9f7517e0,e0c3cae0,8287dc29,e8df3343,b28479f6,2ed5bdad,ddfabc04,8efede7f,ffd53157,21ddcdc9,5840adea,87e212d4,c9d4222a,3a171ecb,c2fe6ca4,e8b83407,aa5f0a15
262,0.0,0.000587026709715292,0.011890169159107624,0.11764705882352941,0.022976858825140355,0.01777290181020296,0.08512269938650308,0.22448979591836732,0.0908872901678657,0.0,0.1518987341772152,0.024390243902439025,0.047337278106508875,0,a86f8721,287130e0,928fec4e,9c31f3dc,25c83c98,fbad5c96,2b700eac,1f89b562,a73ee510,dc790dda,e3205ff0,ba9a9658,b688506c,b28479f6,9efd8b77,a424b389,8efede7f,891589e7,8733cf72,a458ea53,701e8d19,ad3062eb,32c7478e,3fdb382b,ea9a246c,49d68486
263,0.009009009009009009,0.011447020839448195,0.0006128953174797744,0.044117647058823525,0.00046556209776804056,0.0007679648930334613,0.028374233128834355,0.7346938775510203,0.22326139088729016,0.2,0.13924050632911392,0.024390243902439025,0.011834319526627219,0,05db9164,89ddfee8,c6c7b5c1,8651784c,25c83c98,7e0ccccf,407438c8,0b153874,a73ee510,0a164266,755e4a50,b775fcc4,5978055e,07d13a8f,4df3da6b,e43a1b22,8efede7f,5bb2ec8e,9437f62f,a458ea53,b6ea3d86,78e2e389,423fab69,3fdb382b,f0f449dd,49d68486
264,0.0,0.05283240387437628,0.003187055650894827,0.07352941176470588,0.32959057921402163,0.0507953922106418,0.007668711656441718,0.12244897959183673,0.0026378896882494006,0.0,0.012658227848101266,0.0,0.03550295857988166,0,05db9164,0468d672,d5dbd660,b9c3adaa,25c83c98,fbad5c96,6862fe3c,0b153874,a73ee510,c7bc79d7,61839c39,d6ae3f1e,7846e329,1adce6ef,4f3b3616,af2060f5,e5ba7672,9880032b,21ddcdc9,5840adea,afe70e2b,78e2e389,423fab69,533ec211,ea9a246c,984e0db0
265,0.0045045045045045045,0.000880540064572938,0.00036773719048786466,0.058823529411764705,0.0032315486786252227,0.001426220515633571,0.016104294478527608,0.2857142857142857,0.0033573141486810554,0.2,0.06329113924050633,0.024390243902439025,0.023668639053254437,1,5a9ed9b0,083aa75b,dea8c2d4,12b1d365,25c83c98,fbad5c96,0fd58622,0b153874,a73ee510,3b08e48b,c1b6abff,52a4d126,772fda73,07d13a8f,bf020cef,c9ac8855,e5ba7672,06747363,21ddcdc9,b1252a9d,cea553e7,c9d4222a,32c7478e,f3c4bd81,e8b83407,9c1b4a8f
266,0.02252252252252252,0.01819782800117405,0.00024515812699190976,0.029411764705882353,0.000657264138025469,0.00010970927043335162,0.1579754601226994,0.7755102040816326,0.07769784172661871,0.4,0.17721518987341772,0.0,0.005917159763313609,1,05db9164,e77e5e6e,42a1e766,d94bc3f6,25c83c98,fbad5c96,7c59aadb,0b153874,a73ee510,d199ede7,ff78732c,0e799c20,9b656adc,07d13a8f,ee9ed69d,fc3f3c3f,3486227d,dd489dad,71d82dea,5840adea,c35d7543,c9d4222a,423fab69,45ab94c8,445bbe3b,b13f4ade
267,0.013513513513513514,0.004109186968007044,0.00024515812699190976,0.07352941176470588,0.021443242503080925,0.004607789358200768,0.01687116564417178,0.8163265306122448,0.04436450839328537,0.2,0.10126582278481013,0.024390243902439025,0.20710059171597633,1,5a9ed9b0,09e68b86,7f27a8d3,bd4581c3,25c83c98,7e0ccccf,26a81064,5b392875,a73ee510,dcbc7c2b,9e511730,661c7493,04e4a7e0,07d13a8f,36721ddc,788faa1b,8efede7f,5aed7436,9437f62f,a458ea53,077336e5,ad3062eb,3a171ecb,3fdb382b,e8b83407,bad122a7
268,0.0045045045045045045,0.0035221602582917516,0.002083844079431233,0.23529411764705882,0.0020265644255785297,0.003071859572133845,0.06671779141104295,0.7142857142857142,0.18465227817745805,0.2,0.11392405063291139,0.0,0.09467455621301775,0,87552397,71ca0a25,b00d1501,d16679b9,e856df70,7e0ccccf,9fc5abd8,0b153874,a73ee510,0b64fe05,8b92652b,e0d76380,c5bc951e,b28479f6,a67c19b7,1203a270,e5ba7672,9bf8ffef,21ddcdc9,5840adea,73d06dde,c9d4222a,c7dc6720,aee52b6f,001f3601,9f6a34e7
269,0.07207207207207207,0.0440270032286469,0.005393478793822014,0.5735294117647058,5.477201150212242e-05,0.0,0.08282208588957056,0.3469387755102041,0.11942446043165468,0.2,0.10126582278481013,0.5121951219512195,0.0,1,05db9164,942f9a8d,a3188fdd,6267c936,25c83c98,7e0ccccf,3f4ec687,49dd1874,a73ee510,7f79890b,c4adf918,4fd67e13,85dbe138,b28479f6,ac182643,f13e0819,8efede7f,1f868fdd,e51f040f,b1252a9d,92e2812e,ad3062eb,bcdee96c,69e4f188,e8b83407,e001324a
